epoch,window_name,number_of_months,window_start,window_end,sensor_mode,sensor_keys,scene_count,coverage_at_least_1_core_pct,coverage_at_least_3_core_pct,supplemental_sensor_used
2005,Feb-Jan_12m,12,2004-02-01,2005-02-01,primary_plus_supplemental,"LT05,LE07",6,90.67826640340226,44.45034468183726,True
2005,Jan-Dec_12m,12,2005-01-01,2006-01-01,primary_plus_supplemental,"LT05,LE07",13,95.45057829972708,48.999682988950326,True
2005,Nov-Feb_4m,4,2004-11-01,2005-03-01,primary_plus_supplemental,"LT05,LE07",3,48.992146837846775,17.991589743979652,True
2005,Jan-Dec_12m,12,2005-01-01,2006-01-01,primary_only,LT05,0,0.0,0.0,False
2005,Jul-Jun_12m,12,2004-07-01,2005-07-01,primary_plus_supplemental,"LT05,LE07",6,57.95877387597446,20.979279514264185,True
2005,Jun-Nov_6m,6,2005-06-01,2005-12-01,primary_plus_supplemental,"LT05,LE07",6,82.27686477521533,32.53886464324526,True
2005,Jul-Jun_12m,12,2004-07-01,2005-07-01,primary_only,LT05,0,0.0,0.0,False
2005,Sep-Feb_6m,6,2004-09-01,2005-03-01,primary_only,LT05,0,0.0,0.0,False
2005,Aug-Jan_6m,6,2004-08-01,2005-02-01,primary_plus_supplemental,"LT05,LE07",2,48.639530851514344,0.0,True
2005,Dec-May_6m,6,2004-12-01,2005-06-01,primary_only,LT05,0,0.0,0.0,False
2005,Dec-Mar_4m,4,2004-12-01,2005-04-01,primary_only,LT05,0,0.0,0.0,False
2005,Mar-May_3m,3,2005-03-01,2005-06-01,primary_only,LT05,0,0.0,0.0,False
2005,Dec-Mar_4m,4,2004-12-01,2005-04-01,primary_plus_supplemental,"LT05,LE07",5,53.96206253425382,20.979279514264185,True
2005,Dec-May_6m,6,2004-12-01,2005-06-01,primary_plus_supplemental,"LT05,LE07",6,57.95877387597446,20.979279514264185,True
2005,Feb-Apr_3m,3,2005-02-01,2005-05-01,primary_plus_supplemental,"LT05,LE07",4,18.144777839777348,6.339171717999176,True
2005,Aug-Jan_6m,6,2004-08-01,2005-02-01,primary_only,LT05,0,0.0,0.0,False
2005,Jan-Jun_6m,6,2005-01-01,2005-07-01,primary_only,LT05,0,0.0,0.0,False
2005,May-Apr_12m,12,2004-05-01,2005-05-01,primary_only,LT05,0,0.0,0.0,False
2005,Jun-Nov_6m,6,2005-06-01,2005-12-01,primary_only,LT05,0,0.0,0.0,False
2005,May-Jul_3m,3,2005-05-01,2005-08-01,primary_plus_supplemental,"LT05,LE07",1,5.734228027042754,0.0,True
2005,Sep-Feb_6m,6,2004-09-01,2005-03-01,primary_plus_supplemental,"LT05,LE07",3,48.992146837846775,17.991589743979652,True
2005,May-Jul_3m,3,2005-05-01,2005-08-01,primary_only,LT05,0,0.0,0.0,False
2005,Nov-Apr_6m,6,2004-11-01,2005-05-01,primary_plus_supplemental,"LT05,LE07",6,57.95877387597446,20.979279514264185,True
2005,Nov-Apr_6m,6,2004-11-01,2005-05-01,primary_only,LT05,0,0.0,0.0,False
2005,Feb-Jul_6m,6,2005-02-01,2005-08-01,primary_only,LT05,0,0.0,0.0,False
2005,Jun-May_12m,12,2004-06-01,2005-06-01,primary_plus_supplemental,"LT05,LE07",6,57.95877387597446,20.979279514264185,True
2005,Apr-Mar_12m,12,2004-04-01,2005-04-01,primary_only,LT05,0,0.0,0.0,False
2005,Jun-May_12m,12,2004-06-01,2005-06-01,primary_only,LT05,0,0.0,0.0,False
2005,Mar-Feb_12m,12,2004-03-01,2005-03-01,primary_only,LT05,0,0.0,0.0,False
2005,Feb-Jul_6m,6,2005-02-01,2005-08-01,primary_plus_supplemental,"LT05,LE07",5,22.83854293048695,8.021730615521188,True
2005,May-Apr_12m,12,2004-05-01,2005-05-01,primary_plus_supplemental,"LT05,LE07",6,57.95877387597446,20.979279514264185,True
2005,Mar-Aug_6m,6,2005-03-01,2005-09-01,primary_plus_supplemental,"LT05,LE07",5,22.9194008930627,8.021730615521188,True
2005,May-Oct_6m,6,2005-05-01,2005-11-01,primary_plus_supplemental,"LT05,LE07",3,14.020163574488665,4.862649773895676,True
2005,May-Oct_6m,6,2005-05-01,2005-11-01,primary_only,LT05,0,0.0,0.0,False
2005,Feb-Apr_3m,3,2005-02-01,2005-05-01,primary_only,LT05,0,0.0,0.0,False
2005,Mar-Feb_12m,12,2004-03-01,2005-03-01,primary_plus_supplemental,"LT05,LE07",5,57.44590265932441,22.97408918804021,True
2005,Oct-Mar_6m,6,2004-10-01,2005-04-01,primary_plus_supplemental,"LT05,LE07",5,53.96206253425382,20.979279514264185,True
2005,Oct-Mar_6m,6,2004-10-01,2005-04-01,primary_only,LT05,0,0.0,0.0,False
2005,Apr-Sep_6m,6,2005-04-01,2005-10-01,primary_only,LT05,0,0.0,0.0,False
2005,Apr-Sep_6m,6,2005-04-01,2005-10-01,primary_plus_supplemental,"LT05,LE07",3,14.598348724401722,5.0687312352337885,True
2005,Jan-Jun_6m,6,2005-01-01,2005-07-01,primary_plus_supplemental,"LT05,LE07",5,27.14096193265568,9.773774809576889,True
2010,May-Jul_3m,3,2010-05-01,2010-08-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2010,Aug-Jul_12m,12,2009-08-01,2010-08-01,primary_plus_supplemental,"LT05,LE07",8,88.53021970019955,45.67893066665478,True
2010,Dec-Mar_4m,4,2009-12-01,2010-04-01,primary_plus_supplemental,"LT05,LE07",7,88.13581849357872,45.67893066665478,True
2010,Jul-Jun_12m,12,2009-07-01,2010-07-01,primary_only,LT05,0,0.0,0.0,False
2010,Sep-Dec_4m,4,2010-09-01,2011-01-01,primary_only,LT05,0,0.0,0.0,False
2010,Sep-Dec_4m,4,2010-09-01,2011-01-01,primary_plus_supplemental,"LT05,LE07",7,83.26558969405305,35.200973666542204,True
2010,Aug-Jul_12m,12,2009-08-01,2010-08-01,primary_only,LT05,0,0.0,0.0,False
2010,May-Jul_3m,3,2010-05-01,2010-08-01,primary_only,LT05,0,0.0,0.0,False
2010,Dec-Mar_4m,4,2009-12-01,2010-04-01,primary_only,LT05,0,0.0,0.0,False
2010,Aug-Nov_4m,4,2010-08-01,2010-12-01,primary_plus_supplemental,"LT05,LE07",3,32.38347038819753,11.478427298038612,True
2010,Jun-May_12m,12,2009-06-01,2010-06-01,primary_plus_supplemental,"LT05,LE07",8,88.53021970019955,45.67893066665478,True
2010,Mar-Aug_6m,6,2010-03-01,2010-09-01,primary_plus_supplemental,"LT05,LE07",2,25.568454904407577,0.0,True
2010,Jan-Jun_6m,6,2010-01-01,2010-07-01,primary_plus_supplemental,"LT05,LE07",5,78.62741167942572,33.81517201549004,True
2010,Jun-Aug_3m,3,2010-06-01,2010-09-01,primary_only,LT05,0,0.0,0.0,False
2010,Jun-Aug_3m,3,2010-06-01,2010-09-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2010,Jan-Mar_3m,3,2010-01-01,2010-04-01,primary_plus_supplemental,"LT05,LE07",5,78.62741167942572,33.81517201549004,True
2010,Jul-Oct_4m,4,2010-07-01,2010-11-01,primary_plus_supplemental,"LT05,LE07",1,27.034545800423416,0.0,True
2010,Jul-Oct_4m,4,2010-07-01,2010-11-01,primary_only,LT05,0,0.0,0.0,False
2010,Feb-Jul_6m,6,2010-02-01,2010-08-01,primary_only,LT05,0,0.0,0.0,False
2010,Feb-Jul_6m,6,2010-02-01,2010-08-01,primary_plus_supplemental,"LT05,LE07",3,25.720182367865128,8.629820097085485,True
2010,Jul-Jun_12m,12,2009-07-01,2010-07-01,primary_plus_supplemental,"LT05,LE07",8,88.53021970019955,45.67893066665478,True
2010,Jan-Jun_6m,6,2010-01-01,2010-07-01,primary_only,LT05,0,0.0,0.0,False
2010,Nov-Feb_4m,4,2009-11-01,2010-03-01,primary_plus_supplemental,"LT05,LE07",5,84.06027781475703,39.68686814075251,True
2010,Oct-Sep_12m,12,2009-10-01,2010-10-01,primary_only,LT05,0,0.0,0.0,False
2010,Aug-Nov_4m,4,2010-08-01,2010-12-01,primary_only,LT05,0,0.0,0.0,False
2010,Sep-Aug_12m,12,2009-09-01,2010-09-01,primary_only,LT05,0,0.0,0.0,False
2010,May-Aug_4m,4,2010-05-01,2010-09-01,primary_only,LT05,0,0.0,0.0,False
2010,Apr-Sep_6m,6,2010-04-01,2010-10-01,primary_only,LT05,0,0.0,0.0,False
2010,Apr-Sep_6m,6,2010-04-01,2010-10-01,primary_plus_supplemental,"LT05,LE07",1,27.034545800423416,0.0,True
2010,May-Aug_4m,4,2010-05-01,2010-09-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2010,Jan-Mar_3m,3,2010-01-01,2010-04-01,primary_only,LT05,0,0.0,0.0,False
2010,Nov-Feb_4m,4,2009-11-01,2010-03-01,primary_only,LT05,0,0.0,0.0,False
2010,May-Apr_12m,12,2009-05-01,2010-05-01,primary_plus_supplemental,"LT05,LE07",11,91.73130241956882,45.67893066665478,True
2010,May-Apr_12m,12,2009-05-01,2010-05-01,primary_only,LT05,0,0.0,0.0,False
2010,Apr-Jul_4m,4,2010-04-01,2010-08-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2010,May-Oct_6m,6,2010-05-01,2010-11-01,primary_only,LT05,0,0.0,0.0,False
2010,May-Oct_6m,6,2010-05-01,2010-11-01,primary_plus_supplemental,"LT05,LE07",1,27.034545800423416,0.0,True
2010,Apr-Jun_3m,3,2010-04-01,2010-07-01,primary_plus_supplemental,"LT05,LE07",0,0.0,0.0,True
2010,Oct-Sep_12m,12,2009-10-01,2010-10-01,primary_plus_supplemental,"LT05,LE07",9,91.63102270855704,46.28341533178432,True
2010,Mar-Jun_4m,4,2010-03-01,2010-07-01,primary_plus_supplemental,"LT05,LE07",2,25.568454904407577,0.0,True
2010,Jun-Nov_6m,6,2010-06-01,2010-12-01,primary_plus_supplemental,"LT05,LE07",3,32.38347038819753,11.478427298038612,True
2010,Mar-Jun_4m,4,2010-03-01,2010-07-01,primary_only,LT05,0,0.0,0.0,False
2010,Feb-Apr_3m,3,2010-02-01,2010-05-01,primary_only,LT05,0,0.0,0.0,False
2010,Apr-Jul_4m,4,2010-04-01,2010-08-01,primary_only,LT05,0,0.0,0.0,False
2010,Jun-May_12m,12,2009-06-01,2010-06-01,primary_only,LT05,0,0.0,0.0,False
2010,Jun-Sep_4m,4,2010-06-01,2010-10-01,primary_only,LT05,0,0.0,0.0,False
2010,Oct-Jan_4m,4,2009-10-01,2010-02-01,primary_only,LT05,0,0.0,0.0,False
2010,Sep-Aug_12m,12,2009-09-01,2010-09-01,primary_plus_supplemental,"LT05,LE07",8,88.53021970019955,45.67893066665478,True
2010,Jun-Sep_4m,4,2010-06-01,2010-10-01,primary_plus_supplemental,"LT05,LE07",1,27.034545800423416,0.0,True
2010,Mar-Aug_6m,6,2010-03-01,2010-09-01,primary_only,LT05,0,0.0,0.0,False
2010,Nov-Apr_6m,6,2009-11-01,2010-05-01,primary_plus_supplemental,"LT05,LE07",7,88.13581849357872,45.67893066665478,True
2010,Aug-Oct_3m,3,2010-08-01,2010-11-01,primary_plus_supplemental,"LT05,LE07",1,27.034545800423416,0.0,True
2010,Nov-Oct_12m,12,2009-11-01,2010-11-01,primary_only,LT05,0,0.0,0.0,False
2010,Jan-Apr_4m,4,2010-01-01,2010-05-01,primary_plus_supplemental,"LT05,LE07",5,78.62741167942572,33.81517201549004,True
2010,Jan-Dec_12m,12,2010-01-01,2011-01-01,primary_plus_supplemental,"LT05,LE07",12,96.4234233774342,55.456614464889256,True
2010,Jul-Sep_3m,3,2010-07-01,2010-10-01,primary_only,LT05,0,0.0,0.0,False
2010,Jul-Sep_3m,3,2010-07-01,2010-10-01,primary_plus_supplemental,"LT05,LE07",1,27.034545800423416,0.0,True
2010,Jul-Dec_6m,6,2010-07-01,2011-01-01,primary_only,LT05,0,0.0,0.0,False
2010,Apr-Mar_12m,12,2009-04-01,2010-04-01,primary_plus_supplemental,"LT05,LE07",11,91.73130241956882,45.67893066665478,True
2010,Nov-Apr_6m,6,2009-11-01,2010-05-01,primary_only,LT05,0,0.0,0.0,False
2010,Apr-Mar_12m,12,2009-04-01,2010-04-01,primary_only,LT05,0,0.0,0.0,False
2010,Feb-May_4m,4,2010-02-01,2010-06-01,primary_only,LT05,0,0.0,0.0,False
2010,Sep-Nov_3m,3,2010-09-01,2010-12-01,primary_only,LT05,0,0.0,0.0,False
2010,Mar-May_3m,3,2010-03-01,2010-06-01,primary_only,LT05,0,0.0,0.0,False
2010,Aug-Jan_6m,6,2009-08-01,2010-02-01,primary_only,LT05,0,0.0,0.0,False
2010,Sep-Nov_3m,3,2010-09-01,2010-12-01,primary_plus_supplemental,"LT05,LE07",3,32.38347038819753,11.478427298038612,True
2010,Aug-Jan_6m,6,2009-08-01,2010-02-01,primary_plus_supplemental,"LT05,LE07",5,84.5586854337693,39.68686814075251,True
2010,Dec-Nov_12m,12,2009-12-01,2010-12-01,primary_only,LT05,0,0.0,0.0,False
2010,Jan-Dec_12m,12,2010-01-01,2011-01-01,primary_only,LT05,0,0.0,0.0,False
2010,Dec-Nov_12m,12,2009-12-01,2010-12-01,primary_plus_supplemental,"LT05,LE07",10,91.97785219851266,46.28341533178432,True
2010,Feb-May_4m,4,2010-02-01,2010-06-01,primary_plus_supplemental,"LT05,LE07",3,25.720182367865128,8.629820097085485,True
2010,Oct-Dec_3m,3,2010-10-01,2011-01-01,primary_plus_supplemental,"LT05,LE07",6,77.06529687299054,28.833652379980872,True
2010,Jul-Dec_6m,6,2010-07-01,2011-01-01,primary_plus_supplemental,"LT05,LE07",7,83.26558969405305,35.200973666542204,True
2010,Mar-May_3m,3,2010-03-01,2010-06-01,primary_plus_supplemental,"LT05,LE07",2,25.568454904407577,0.0,True
2010,Oct-Dec_3m,3,2010-10-01,2011-01-01,primary_only,LT05,0,0.0,0.0,False
2010,Jun-Nov_6m,6,2010-06-01,2010-12-01,primary_only,LT05,0,0.0,0.0,False
2010,Oct-Jan_4m,4,2009-10-01,2010-02-01,primary_plus_supplemental,"LT05,LE07",5,84.5586854337693,39.68686814075251,True
2010,Oct-Mar_6m,6,2009-10-01,2010-04-01,primary_plus_supplemental,"LT05,LE07",8,88.53021970019955,45.67893066665478,True
2010,Nov-Oct_12m,12,2009-11-01,2010-11-01,primary_plus_supplemental,"LT05,LE07",8,91.34324607677756,46.28341533178432,True
2010,Sep-Feb_6m,6,2009-09-01,2010-03-01,primary_only,LT05,0,0.0,0.0,False
2010,Sep-Feb_6m,6,2009-09-01,2010-03-01,primary_plus_supplemental,"LT05,LE07",6,84.59016229601333,39.68686814075251,True
2010,Feb-Apr_3m,3,2010-02-01,2010-05-01,primary_plus_supplemental,"LT05,LE07",3,25.720182367865128,8.629820097085485,True
2010,Aug-Oct_3m,3,2010-08-01,2010-11-01,primary_only,LT05,0,0.0,0.0,False
2010,Feb-Jan_12m,12,2009-02-01,2010-02-01,primary_only,LT05,0,0.0,0.0,False
2010,Mar-Feb_12m,12,2009-03-01,2010-03-01,primary_plus_supplemental,"LT05,LE07",11,93.21865856027992,50.16453781543488,True
2010,Apr-Jun_3m,3,2010-04-01,2010-07-01,primary_only,LT05,0,0.0,0.0,False
2010,Dec-Feb_3m,3,2009-12-01,2010-03-01,primary_only,LT05,0,0.0,0.0,False
2010,Oct-Mar_6m,6,2009-10-01,2010-04-01,primary_only,LT05,0,0.0,0.0,False
2010,Feb-Jan_12m,12,2009-02-01,2010-02-01,primary_plus_supplemental,"LT05,LE07",12,98.36361505477768,61.833501818017,True
2010,Jan-Apr_4m,4,2010-01-01,2010-05-01,primary_only,LT05,0,0.0,0.0,False
2010,Dec-May_6m,6,2009-12-01,2010-06-01,primary_plus_supplemental,"LT05,LE07",7,88.13581849357872,45.67893066665478,True
2010,Dec-May_6m,6,2009-12-01,2010-06-01,primary_only,LT05,0,0.0,0.0,False
2010,Mar-Feb_12m,12,2009-03-01,2010-03-01,primary_only,LT05,0,0.0,0.0,False
2010,Nov-Jan_3m,3,2009-11-01,2010-02-01,primary_plus_supplemental,"LT05,LE07",4,84.02771858544709,39.68686814075251,True
2010,Nov-Jan_3m,3,2009-11-01,2010-02-01,primary_only,LT05,0,0.0,0.0,False
2010,Dec-Feb_3m,3,2009-12-01,2010-03-01,primary_plus_supplemental,"LT05,LE07",5,84.06027781475703,39.68686814075251,True
2015,Oct-Dec_3m,3,2015-10-01,2016-01-01,primary_only,LC08,8,99.9394376994893,64.51202730857302,False
2015,Aug-Nov_4m,4,2015-08-01,2015-12-01,primary_plus_supplemental,"LC08,LE07",9,77.66471331182463,34.877459372715684,True
2015,Apr-Sep_6m,6,2015-04-01,2015-10-01,primary_plus_supplemental,"LC08,LE07",15,99.821041764273,69.6273866274382,True
2015,Apr-Sep_6m,6,2015-04-01,2015-10-01,primary_only,LC08,8,99.2642603036572,63.13126063996379,False
2015,Mar-May_3m,3,2015-03-01,2015-06-01,primary_plus_supplemental,"LC08,LE07",16,99.82507317108563,69.94945631243047,True
2015,Mar-May_3m,3,2015-03-01,2015-06-01,primary_only,LC08,7,98.114985812616,55.89804076119757,False
2015,Oct-Mar_6m,6,2014-10-01,2015-04-01,primary_plus_supplemental,"LC08,LE07",26,99.99996782226512,83.94154596448331,True
2015,Oct-Mar_6m,6,2014-10-01,2015-04-01,primary_only,LC08,11,99.9981944418267,80.038023561852,False
2015,Mar-Jun_4m,4,2015-03-01,2015-07-01,primary_plus_supplemental,"LC08,LE07",16,99.82507317108563,69.94945631243047,True
2015,Aug-Jan_6m,6,2014-08-01,2015-02-01,primary_only,LC08,10,99.99764620749872,80.038023561852,False
2015,Oct-Jan_4m,4,2014-10-01,2015-02-01,primary_plus_supplemental,"LC08,LE07",20,99.99985260336734,83.94154596448331,True
2015,Apr-Jul_4m,4,2015-04-01,2015-08-01,primary_plus_supplemental,"LC08,LE07",14,99.8210406536092,69.6273866274382,True
2015,Apr-Jul_4m,4,2015-04-01,2015-08-01,primary_only,LC08,8,99.2642603036572,63.13126063996379,False
2015,Sep-Dec_4m,4,2015-09-01,2016-01-01,primary_plus_supplemental,"LC08,LE07",17,99.9966140303846,81.62494116586562,True
2015,Sep-Dec_4m,4,2015-09-01,2016-01-01,primary_only,LC08,8,99.9394376994893,64.51202730857302,False
2015,Aug-Nov_4m,4,2015-08-01,2015-12-01,primary_only,LC08,4,75.17791387840288,34.877459372715684,False
2015,Jan-Apr_4m,4,2015-01-01,2015-05-01,primary_only,LC08,5,99.97910683045646,60.62558215383077,False
2015,May-Aug_4m,4,2015-05-01,2015-09-01,primary_only,LC08,6,98.3099767854342,63.13126063996379,False
2015,Jul-Oct_4m,4,2015-07-01,2015-11-01,primary_plus_supplemental,"LC08,LE07",5,72.65125867408607,30.716739720027615,True
2015,Jul-Oct_4m,4,2015-07-01,2015-11-01,primary_only,LC08,2,70.05992553901368,0.0,False
2015,Jun-Aug_3m,3,2015-06-01,2015-09-01,primary_only,LC08,2,70.05992553901368,0.0,False
2015,Oct-Jan_4m,4,2014-10-01,2015-02-01,primary_only,LC08,10,99.99764620749872,80.038023561852,False
2015,Jun-Nov_6m,6,2015-06-01,2015-12-01,primary_only,LC08,6,92.56824893242369,45.63231976158158,False
2015,Dec-May_6m,6,2014-12-01,2015-06-01,primary_only,LC08,11,99.99974768482708,89.20002667996266,False
2015,Oct-Dec_3m,3,2015-10-01,2016-01-01,primary_plus_supplemental,"LC08,LE07",16,99.99661400937032,81.62494116586562,True
2015,Jun-Aug_3m,3,2015-06-01,2015-09-01,primary_plus_supplemental,"LC08,LE07",2,70.05992553901368,0.0,True
2015,Jul-Dec_6m,6,2015-07-01,2016-01-01,primary_only,LC08,10,99.9818676021318,69.57196223718582,False
2015,Dec-May_6m,6,2014-12-01,2015-06-01,primary_plus_supplemental,"LC08,LE07",29,99.99999856063324,89.20002667996266,True
2015,Dec-Feb_3m,3,2014-12-01,2015-03-01,primary_only,LC08,4,99.98661468043085,74.20328925979955,False
2015,Jun-Nov_6m,6,2015-06-01,2015-12-01,primary_plus_supplemental,"LC08,LE07",11,93.31279853448552,45.63231976158158,True
2015,Apr-Jun_3m,3,2015-04-01,2015-07-01,primary_only,LC08,6,97.54262569620018,55.89804076119757,False
2015,Nov-Jan_3m,3,2014-11-01,2015-02-01,primary_plus_supplemental,"LC08,LE07",14,99.99970147171832,83.94154596448331,True
2015,Jan-Dec_12m,12,2015-01-01,2016-01-01,primary_only,LC08,19,99.99999978615487,96.12321885528448,False
2015,Dec-Feb_3m,3,2014-12-01,2015-03-01,primary_plus_supplemental,"LC08,LE07",13,99.99917716066042,83.94154596448331,True
2015,May-Oct_6m,6,2015-05-01,2015-11-01,primary_plus_supplemental,"LC08,LE07",12,98.94667317251714,63.13126063996379,True
2015,May-Oct_6m,6,2015-05-01,2015-11-01,primary_only,LC08,6,98.3099767854342,63.13126063996379,False
2015,Apr-Jun_3m,3,2015-04-01,2015-07-01,primary_plus_supplemental,"LC08,LE07",12,99.4022748786948,63.41647525357126,True
2015,Jul-Dec_6m,6,2015-07-01,2016-01-01,primary_plus_supplemental,"LC08,LE07",19,99.99898623817592,81.62494116586562,True
2015,Nov-Apr_6m,6,2014-11-01,2015-05-01,primary_plus_supplemental,"LC08,LE07",25,99.99998988585686,83.94154596448331,True
2015,Nov-Apr_6m,6,2014-11-01,2015-05-01,primary_only,LC08,9,99.99873859639293,80.038023561852,False
2015,Aug-Jan_6m,6,2014-08-01,2015-02-01,primary_plus_supplemental,"LC08,LE07",22,99.99985404685276,83.94154596448331,True
2015,Nov-Jan_3m,3,2014-11-01,2015-02-01,primary_only,LC08,6,99.99622271947548,80.038023561852,False
2015,Sep-Feb_6m,6,2014-09-01,2015-03-01,primary_only,LC08,10,99.99764620749872,80.038023561852,False
2015,Sep-Feb_6m,6,2014-09-01,2015-03-01,primary_plus_supplemental,"LC08,LE07",22,99.99989004865289,83.94154596448331,True
2015,Aug-Oct_3m,3,2015-08-01,2015-11-01,primary_only,LC08,0,0.0,0.0,False
2015,Sep-Nov_3m,3,2015-09-01,2015-12-01,primary_only,LC08,4,75.17791387840288,34.877459372715684,False
2015,Sep-Nov_3m,3,2015-09-01,2015-12-01,primary_plus_supplemental,"LC08,LE07",9,77.66471331182463,34.877459372715684,True
2015,May-Aug_4m,4,2015-05-01,2015-09-01,primary_plus_supplemental,"LC08,LE07",9,98.8468689190932,63.13126063996379,True
2015,May-Apr_12m,12,2014-05-01,2015-05-01,primary_plus_supplemental,"LC08,LE07",46,99.99999999014057,91.05817819518664,True
2015,Mar-Jun_4m,4,2015-03-01,2015-07-01,primary_only,LC08,7,98.114985812616,55.89804076119757,False
2015,Feb-Apr_3m,3,2015-02-01,2015-05-01,primary_plus_supplemental,"LC08,LE07",11,96.61199834332788,52.721554256203554,True
2015,Feb-Jan_12m,12,2014-02-01,2015-02-01,primary_plus_supplemental,"LC08,LE07",43,99.99999993373656,91.05817819518664,True
2015,Mar-Feb_12m,12,2014-03-01,2015-03-01,primary_only,LC08,20,99.99998288037484,91.05817819518664,False
2015,Aug-Jul_12m,12,2014-08-01,2015-08-01,primary_plus_supplemental,"LC08,LE07",42,99.99999994297887,89.20002667996266,True
2015,Nov-Oct_12m,12,2014-11-01,2015-11-01,primary_only,LC08,15,99.9999786819862,89.20002667996266,False
2015,Aug-Jul_12m,12,2014-08-01,2015-08-01,primary_only,LC08,19,99.99998671579178,89.20002667996266,False
2015,Feb-Jan_12m,12,2014-02-01,2015-02-01,primary_only,LC08,20,99.99998288037484,91.05817819518664,False
2015,Jan-Mar_3m,3,2015-01-01,2015-04-01,primary_only,LC08,3,99.95200756228056,55.84014934025937,False
2015,Apr-Mar_12m,12,2014-04-01,2015-04-01,primary_only,LC08,18,99.9999747937986,91.05817819518664,False
2015,Jun-May_12m,12,2014-06-01,2015-06-01,primary_plus_supplemental,"LC08,LE07",45,99.99999989988848,89.20002667996266,True
2015,Oct-Sep_12m,12,2014-10-01,2015-10-01,primary_only,LC08,19,99.99998671579178,89.20002667996266,False
2015,Jul-Jun_12m,12,2014-07-01,2015-07-01,primary_plus_supplemental,"LC08,LE07",41,99.99999988022066,89.20002667996266,True
2015,Apr-Mar_12m,12,2014-04-01,2015-04-01,primary_plus_supplemental,"LC08,LE07",42,99.99999993787677,91.05817819518664,True
2015,Mar-Feb_12m,12,2014-03-01,2015-03-01,primary_plus_supplemental,"LC08,LE07",43,99.99999992303609,91.05817819518664,True
2015,Jul-Jun_12m,12,2014-07-01,2015-07-01,primary_only,LC08,18,99.99997209501107,89.20002667996266,False
2015,May-Apr_12m,12,2014-05-01,2015-05-01,primary_only,LC08,20,99.99998902665786,91.05817819518664,False
2015,Sep-Aug_12m,12,2014-09-01,2015-09-01,primary_only,LC08,19,99.99998671579178,89.20002667996266,False
2015,Dec-Nov_12m,12,2014-12-01,2015-12-01,primary_only,LC08,17,99.99998124856444,89.20002667996266,False
2015,Jan-Mar_3m,3,2015-01-01,2015-04-01,primary_plus_supplemental,"LC08,LE07",12,99.9983916925276,77.91912842227305,True
2015,Sep-Aug_12m,12,2014-09-01,2015-09-01,primary_plus_supplemental,"LC08,LE07",40,99.99999994241496,89.20002667996266,True
2015,Dec-Nov_12m,12,2014-12-01,2015-12-01,primary_plus_supplemental,"LC08,LE07",40,99.99999990374664,89.20002667996266,True
2015,Jun-May_12m,12,2014-06-01,2015-06-01,primary_only,LC08,20,99.99997220174258,89.20002667996266,False
2015,Feb-Apr_3m,3,2015-02-01,2015-05-01,primary_only,LC08,3,66.60550893983303,30.373115138961243,False
2015,Nov-Oct_12m,12,2014-11-01,2015-11-01,primary_plus_supplemental,"LC08,LE07",37,99.99999989346502,89.20002667996266,True
2015,Oct-Sep_12m,12,2014-10-01,2015-10-01,primary_plus_supplemental,"LC08,LE07",41,99.9999999424153,89.20002667996266,True
2015,Nov-Feb_4m,4,2014-11-01,2015-03-01,primary_only,LC08,6,99.99622271947548,80.038023561852,False
2015,Nov-Feb_4m,4,2014-11-01,2015-03-01,primary_plus_supplemental,"LC08,LE07",16,99.9997773111493,83.94154596448331,True
2015,Feb-May_4m,4,2015-02-01,2015-06-01,primary_plus_supplemental,"LC08,LE07",18,99.8695123481552,69.94945631243047,True
2015,Jun-Sep_4m,4,2015-06-01,2015-10-01,primary_only,LC08,2,70.05992553901368,0.0,False
2015,Jan-Apr_4m,4,2015-01-01,2015-05-01,primary_plus_supplemental,"LC08,LE07",17,99.99975039988183,77.91912842227305,True
2015,Mar-Aug_6m,6,2015-03-01,2015-09-01,primary_plus_supplemental,"LC08,LE07",18,99.9476267771708,69.94945631243047,True
2015,Mar-Aug_6m,6,2015-03-01,2015-09-01,primary_only,LC08,9,99.43562534869707,63.13126063996379,False
2015,Jul-Sep_3m,3,2015-07-01,2015-10-01,primary_plus_supplemental,"LC08,LE07",3,70.06011135415591,28.566446203887992,True
2015,Feb-Jul_6m,6,2015-02-01,2015-08-01,primary_plus_supplemental,"LC08,LE07",20,99.96093189987528,69.94945631243047,True
2015,Feb-Jul_6m,6,2015-02-01,2015-08-01,primary_only,LC08,9,99.43562534869707,63.13126063996379,False
2015,Jun-Sep_4m,4,2015-06-01,2015-10-01,primary_plus_supplemental,"LC08,LE07",3,70.06011135415591,28.566446203887992,True
2015,Jan-Jun_6m,6,2015-01-01,2015-07-01,primary_plus_supplemental,"LC08,LE07",24,99.9999903867422,87.5917409147415,True
2015,Feb-May_4m,4,2015-02-01,2015-06-01,primary_only,LC08,7,98.114985812616,55.89804076119757,False
2015,Jan-Jun_6m,6,2015-01-01,2015-07-01,primary_only,LC08,9,99.99882064616772,77.8534842100577,False
2015,Dec-Mar_4m,4,2014-12-01,2015-04-01,primary_plus_supplemental,"LC08,LE07",17,99.99975919252638,83.94154596448331,True
